seller_n_address,transaction_count,active_period,total_value,total_gasUsed,avg_gasPrice,avg_gasLimit,rolling_avg_value_last10,rolling_std_value_last10
0x7e483230f2a35d0f352a94095ae2a30689021e56,160,1381.551875,554.5762344001197,27084737,60371678371.43125,221290.00625,0.9,2.7
0xc37da8957f25e4bdfbbcd4e950ed3b76f25549a4,49,1090.3996296296295,960.63465,4997229,52963532577.14286,161138.89795918367,0.091,0.1947536905940424
0xbac923fe196154cd5e4bdf250a52f63df9488ab7,597,670.1391782407408,625.6052870219443,61953533,18294260800.72027,164478.35175879396,10.370026634127083,11.119063779446853
0xf8c68b51d88980a57ee709bd609842f89dfbdd8c,1851,347.47778935185187,716.0864425820149,107930079,10312050324.78336,60668.10696920584,1.624827073739188,4.841149946296009
0xf8887eb87b7ec267232a189f0904bc7473df37ae,975,812.1216782407407,1493.5332757529159,113791014,39030126276.26769,142964.55282051282,0.14453196670337348,0.20609651027663406
0x28b49d24d58e165ac8cfe1e91b2027fcc716af12,284,1311.1958217592592,2730.6778598126966,48758452,74080393724.82394,234599.94366197183,0.001,0.003
0x945daee59af2932c27e8394d59d5751810029ac8,222,933.2803472222222,548.0631993690331,30345683,38374480194.88288,189208.95945945947,0.00498,0.007042982322851592
0xf7adc901c921ca4eecc0f95a26aec81dacf57620,1451,2482.4865046296295,519.876690840415,205075519,85189273664.1592,223985.85802894554,0.0,0.0
0x7c709e2c1e9f58f104dbf65aac9d0a6fc9773118,585,981.8237962962963,1081.1306825336076,61655108,25056789960.347008,129511.50427350428,0.09056192594522175,0.2559298873115423
0xe64fc2ec479fbaf11a2865102255e1f044fa72cc,350,1059.4332407407408,5883.728244203548,23268933,43383523415.89429,98458.95142857142,9.735369638471438,25.758890848677005
0xd975f8c82932f55c7cef51eb4247f2bea9604aa3,26,1049.0350810185184,104.26690749332414,2295571,39291268943.42308,106285.84615384616,10.402125413332413,20.804251369508428
0x3d4714e10f17a17bc4d2de4c5ee0cbdf07de351d,1739,1445.871087962963,917.6393531061527,287542312,101242725990.89937,278871.044853364,0.7594899999999999,0.8395981544167423
0xf939905a9ff54e835038d8cc3ed57318b90c0333,1180,1535.6659027777778,2862.696317776134,133019067,56644711321.48644,166580.65169491526,0.3,0.9000000000000001
0xc7390569acbf3912b0292a9a5d3ab9e1f244b524,40,163.46056712962962,161.27053738885948,3643834,8933066723.3,232114.05,3.7250028190955056,11.174999060304659
0x90ee4f34956585f67e2ed423e32936661116b2ba,644,1054.8348495370371,885.6944724155728,85040590,21715408286.273293,187770.9037267081,0.04752169,0.14083469240249327
0x0d23e2107fb2564343de28543545bcccc0b52574,350,1696.8895717592593,734.4700368548764,38371630,107507231977.62286,162886.62,0.7305253461532422,2.1686298563720636
0x812b4e6e9f2899c4805ac1a1ecd8f72e2e96baab,959,1349.1191666666666,1800.4178573534411,90645627,57090049889.985405,123205.22732012514,0.052000000000000005,0.10552724766618335
0x34a64a630f9bb4c8ecaa6af99df079b34195e791,1052,1023.4201851851852,3740.250134840518,101012380,22906643238.563686,139070.75,5.006132685269761,15.018398055809284
0x78e6c4866d058ef05275e3aef3e1906da54525af,3624,1365.630798611111,17077.940871131337,300921359,26324441816.227924,122807.27041942604,9.89,21.35904726339637
0xde241a53deef975d8a89507a8baa5eb5e120c649,1755,1112.269375,574.0696678520925,153075631,33481522454.11567,146537.28262108262,0.12450000000000001,0.30336817565459956
0xdda5d3633614ce4c92b021736ceda4b766fd139b,2879,1450.4,4279.8415965530885,314574129,65770187172.70059,149909.0555748524,0.048,0.11838918869558995
0xed6af25e6158a2a6106f72126a4db188f55ab723,2900,1094.8946412037037,644.6523715820026,295648632,26478776053.46138,125878.16827586207,0.008197145423737564,0.014104093010116042
0x4d8b2c0de9fd5826e87a704767828a73b30a58b4,218,487.8170949074074,176.2146464754153,19447314,23292709580.399082,126283.12385321101,1.7500002000000001,2.968585403858235
0x199316d9b0ede0bf61a6b855e817d4d679d8b321,1867,2695.9249421296295,708.1789145825853,429617169,33054043761.549545,312481.92394215317,3.6822186,7.091388635207187
0xb7ab44c68e56441df4b61c6e8bfb2e8209eff82b,1242,1486.3309953703704,426.1185151836628,363460147,81693824491.06844,377286.768115942,0.17838886094521153,0.5014944651818795
0x42647285714407c7e4664be52e3a4ab38a2a7ef1,572,2607.1312152777778,41.10764723405529,65812319,34109675776.613636,158631.16258741257,0.04822686118969373,0.1194446681656889
0x9664e8203aee658434f7e3881b1faaad23d9aa76,63,1030.349375,141.07240661214865,2639408,25663884623.38095,49537.60317460317,0.5123429338612258,1.4959426581004038
0xdec362eada690660b03410637da90cb2698753a4,135,1296.8403819444445,556.2975155130167,14056701,70393779004.12593,148724.45925925925,0.0,0.0
0xf3a601c6da48c4bc9fa61d6e8b95aa457a55b9a1,495,1465.962650462963,40.55571206982612,53135100,49238326026.286865,133272.38787878788,0.020270268750182882,0.014999559698255916
0xa63986cd94aa2df0db430e50c938e2f4795e153d,97,1180.0220949074073,430.8591206318063,7058304,70016903263.12372,100777.74226804124,2.3966028025821915,4.527752487338146
0x7d5c64a93ae6a913bb9f91dfe6b5cf206b0a0070,140,1288.7217476851852,68.06314805081823,9617118,69162080748.61429,86620.08571428571,0.6608275235618308,1.307123446428727
0xed7f2016130ca5083261079c7b869cc3ab82181a,707,1357.7599074074074,3043.005459773365,145238112,29754350590.024044,329704.3026874116,0.0550470022641373,0.16514100679241192
0xc8598168d8475133de3150eff9b0ce27fb9b038d,820,1305.5587037037037,4289.724838022873,86278593,54169703320.90122,142046.24146341463,0.033893605806316146,0.038403128497664384
0x0c1d244c3b60070b92d5f199a5b5575a34ee408a,418,1311.9402893518518,305.5756045137755,32581141,79149987318.6555,107137.54306220096,0.453,1.349029651267903
0x2707771e6f0792c7168207c9853269fbb33dcf93,103,1199.1111805555556,945.8465171457259,4328610,86178581110.14563,49235.40776699029,8.34717,10.237183349735414
0xe7f7ccb8e91f4ae21b252ac5a1c8b5e8fbe4673a,351,1310.9190509259258,403.88713656085264,49330056,91043154119.89743,192963.68376068375,2.2445145049999997,3.1630302999811044
0x64ddfa770f4bcfe7358d1331d81e7f75fae9080c,2499,1383.987349537037,2179.6395922537095,246617348,63024327940.02881,129678.3737494998,0.0,0.0
0x0caa59a005a63faba66973d4c1dd447fc2951f36,2100,1404.9919444444445,678.1410175660028,321794503,88550317111.15762,201538.3604761905,0.2978913839332281,0.0002542030920515153
0x5aafe02e79618644882e1375f83f6ee6bc02b8bc,79,1330.6345601851851,118.09835131999999,12601952,64617199536.544304,236087.0,0.31237,0.5155662965128732
0x8e35902d0abf821725cb41886d714292b497b7ae,1217,548.3795949074074,5277.465993894616,252909238,29981299503.589153,351966.28677074774,0.22000000000000003,0.6273754856543249
0x3c050243e71db15ed07e05784eb9c9b74f7a3b71,289,1286.7829398148149,466.9626341413381,40274759,69733404862.57785,199625.98269896195,0.061,0.18299999999999997
0x278bfd54e7e71346f92ef36c6e34145d14f017cd,1688,1181.298113425926,2947.5326437463427,179944259,52137334398.7968,144751.9259478673,2.9,5.804308744372581
0x1b64d74bb19c9d657d63e04e01d040b6abbf2108,1635,2303.3273842592594,920.9842765954098,191651980,60578453030.84404,173111.6752293578,0.0621777,0.13028466523582122
0xc584bd46352ce4ba448d90df0f68bf5304acb80d,295,740.4566782407408,440.02877088808634,87121577,30112550394.284744,424124.8474576271,0.11766019512976669,0.10022239141792397
0x9f1f7957c0456157485a0fc433a5f86403055432,2254,1579.2141203703704,455.9894840566811,364466664,43049381313.63265,215787.95119787045,0.12808338392191723,0.17564307281209662
0x674988b5a86384687c6ae14b616386ad084bc407,1826,1493.786099537037,3702.5706717935104,157395677,42610602590.68127,133414.35487404163,0.08821725913637651,0.13671407860679902
0xc32af6e365d9e8953bb7ac47192f13b4aa99fc12,46,1290.8990509259258,129.64367516992087,3892072,272859493967.0435,114092.34782608696,1.8824675810820792,3.285421844411909
0x19540037ac748ea76aad30197cbb577082d175cf,91,842.4386226851852,117.0247000001,6892820,19379752253.692307,92089.52747252748,1.50000000001,4.466766168042604
0xfd34cc1b6c6718ea9038567c4e3e5f57801c6518,271,1279.8978009259258,188.9218530482284,28464293,51356341665.60148,132137.83394833948,0.06835651921216422,0.09343446934746302
0x96a6913b41b99e0f20b27148677ccdeebb16ea06,683,1439.7683449074075,1032.6972566374097,83063308,82214525293.43045,160202.64128843337,1.6,2.6907248094147422
0x7efbb145402732f8799625e628478656958d3684,160,1212.4934837962962,318.8112972780306,13013204,51784611714.41875,116099.8875,0.0,0.0
0x8c885cf1d63d3b47b4fe4e265afd45744651f45b,44,1256.7562962962963,56.88459354,4292145,53075945926.0,118431.90909090909,1.2017000000000002,2.356884131644999
0x8b8d7195ac43bc979e74c611690e3344d9c8d3bd,613,1161.9175462962962,113.74801192587,107151690,74946270140.49593,218259.45840130505,1.1906777902200971,2.9672625801114463
0x63f4a8f57326d372bbe846d4c560b5c4fe93feee,24,1138.7713773148148,296.66,1565430,36083379354.875,80503.33333333333,1.0100000000000002,3.0133702062640766
0xbe319a2ea7edb07e2ef25c2914dcc96c493ea22e,936,1408.0780439814814,179.46930294948368,117491731,51016592264.29487,167528.5908119658,0.0010999999999999998,0.0032999999999999995
0x42af015dae3d903d554c4a3da1e47b651d608fad,331,848.1193171296296,700.1269195295913,28678854,33659552521.435047,98308.81873111782,0.9504603157547532,1.4393250200689247
0xb5118112c02c08ceefe22feffbf3148f4376c43e,175,245.0107060185185,1491.578810617458,8907953,5479668752.805715,94149.09714285714,0.10000209999999995,0.2999993000093334
0xfae4d2b23c2cfbd3cacd8f21a64845b08c0f980c,120,1222.4862847222223,134.99061245889723,13977928,62460608970.96667,157734.84166666667,0.44903985610929664,0.5765698432233842
0xdfe9def041c0a05d3de86d24adaa8f9a31cd0118,1478,1324.6287152777777,1246.6332111091065,130176365,35916027793.76184,119013.41136671178,0.40549999999999997,0.8081597923678213
0xd2e80d60aff5377587e49ff32c9bad639d6f68bc,8130,833.755150462963,8468.09111832253,840765218,14510417080.671833,130198.20319803197,0.95,2.8500000000000005
0xa65300ebc26afbcd9b0162b8d55d8767b470efd1,2124,1378.1223032407408,921.1485197244203,265675616,55087818561.31921,182036.81873822975,0.917,1.923268312014733
0xa3818bc0ab0fc8273f308ba2793e49e10aa1f756,2275,1705.0753935185185,13086.245911768772,257977812,86773959174.85187,161389.42417582418,1.2998499241103856,2.4683082780866115
0x5e1416e0ec35b47a6b7687c5e783e9b98a83dd45,6608,1018.6315856481482,19058.855250972923,2462221299,27549928861.469734,502447.0570520581,1.6669999999999998,3.3894248774681524
0xb6f7a92cd624159bf150a1fd2ba584700a8409db,1267,1417.1492361111111,797.7927463252695,159087423,74780607672.73639,162027.95343330703,0.04820385150006896,0.0396087424129327
0x01c9e12c365dd28bd169efea6e5b7939a687c856,3375,1374.2037962962963,9287.901738494898,312857147,80476912007.8886,127607.00414814815,0.025961,0.03289592207250011
0x2f21c4e02077a61f7e1f6de37bc14d234cb569a9,490,1127.850787037037,541.27562369,37697376,24269492107.39796,90953.64489795918,0.0,0.0
0x86f241af18cf7d2f589b43655a7d05c411dd857c,197,1599.6066666666666,132.30167826641616,19630789,74358389251.95432,154382.67512690354,0.010184445,0.014473867472870718
0xb79353f1448c813c236a59618123141206f82b05,705,1279.883773148148,385.3748608919377,71299019,66111652671.123405,141921.25815602837,0.03646908239450037,0.014076039328907353
0xb29f8ddd1ade87ee93e7cc7497d4e65db46b8a20,67,1259.184363425926,285.86945079,7039292,33819015481.46269,153541.74626865672,2.835000725,3.7320263784242913
0xffd64e1e770194d125e6af7206207e53d48ac5f2,150,1408.1317708333333,58.27791458084787,13065446,78353497976.56,128432.0,0.041999999999999996,0.126
0xab1a170ec67aa0f2279ea2b0cc80a09d18abc86d,344,1332.4907291666666,301.93393949133355,34680621,74822064510.31105,147770.81686046513,0.08519,0.20739340611504503
0x159bb93d223ed85282534d95fea583fd59a0979b,584,1210.222488425926,1156.1638157364453,62681112,89886290005.7363,141409.6626712329,0.5043250000111367,1.507316854750111
0x7b505d4ac6ab4cdf3ff86c48ebf4b3645377817f,1568,1668.145497685185,2619.4415489898684,275815812,103357737702.12755,260216.8048469388,0.0491,0.08943874999126497
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,459,1427.8384722222222,523.8223672805956,75086613,113200415741.34859,283174.7864923747,0.0011007,0.0029813524464578156
0xb030ad07288cdef5a567b9c66897652367da245d,142,1179.1910416666667,522.0618523133868,10981328,75694919246.8662,97264.71830985915,0.181,0.36020688499805215
0xb5ee179ef22964fc3283a49483f40c71231eacd6,289,1469.7184143518518,391.3317865921053,39904978,62559855797.77855,186069.95501730105,0.0,0.0
0x4f8eb9f09470d5c76a318f6159af1695d77a3e56,829,1393.6530208333334,3147.5174637235555,71486770,52825279432.0386,132159.51990349818,1.2068398999999999,1.4668070000405948
0xff762ea4f0533756735718375ceeb911473192dc,53,1247.1131944444444,1501.2,6350807,59350057167.33962,152933.2641509434,35.49,54.21830779358574
0xaf6209795446f33492133df966042bc2b568d866,574,1158.2397800925926,1224.4659526809774,53011615,26836106037.135887,122439.08362369338,0.002321609283451021,0.00478222723628388
0x459aad507447e9837fc6890903b5b5426c27d6f7,1226,1757.9420949074074,252.39011858090691,123726046,67100522004.81484,141551.74388254486,0.3,0.6
0xde89db35d4aaa281904faccf48033a66003ea50d,3289,1498.004664351852,992.9077286822255,543830648,91041995929.26756,222517.24171480694,0.1034858,0.22418915498917427
0x0f8dcfff4f826c15601b62ac771d804699b3886c,802,1460.9830902777778,835.1807814081968,89381007,66890904939.3803,140896.3940149626,0.513,1.398184894783233
0x045010ef792bd94bbfc6149b902160c3af4a9d2a,14,1158.6430092592593,83.73173926843828,884207,93416643993.71428,72407.28571428571,8.309387730000001,24.89687764184912
0x99999aef88e62ceed4e134de67d9e636e357f661,259,1483.061550925926,88.91465790806282,30078963,123722861125.32433,150139.57915057914,0.08171829035407671,0.14857950182015378
0xaf293854c232c3de882d6d15217a83c2ae83d46b,552,1455.8376851851851,374.9673506635722,64823567,64128419199.99275,163283.19746376813,0.008655489727478526,0.014958872166338826
0x669701ce047e1db6b392310f27275321e63e09e6,467,1298.0275810185185,714.0078026541153,37082892,80353518900.24411,108182.69164882226,0.43099999999999994,0.6820916360724562
0x16b30113ad68aaa40b003f871a475892d4467cdb,100,1144.6481712962964,0.2,8080981,19780533792.19,89887.13,0.0,0.0
0xe15e568806bed33113a94b8881d94ded3330056e,1120,1462.6346875,800.2069879705434,139025748,72383575979.83392,182483.45267857143,0.0,0.0
0x8cfec99f4f85ddd8eccc6fcacc27bd75710fa129,63,917.3728240740741,19.942417307866698,4446244,29913352179.365078,99857.15873015873,1.92013,5.371880578726596
0xa3ca4e6862390addffcba1433cdc62a7c6fab1fb,204,1546.9234027777777,373.5312724554194,34794328,53143466048.89216,226951.49509803922,0.13270739959908623,0.26619492720691235
0xa2191a17f0a6f72c77b29bf5ab6553c8ae075cb0,38,319.25056712962964,117.54687148968561,2516700,6854434596.605263,98246.05263157895,0.8076714988001038,1.121229978781129
0xb890f264b1a7591cdf9e21b3b640a741cf677ae9,2223,1435.9138078703704,5949.314778003388,284626163,52923068264.068825,163896.28699955015,0.3320001,0.6642408701669071
0xe9c9434a2c9e3f5acc726cf1ab6b3e700e9c3696,193,890.7904282407408,22.372866951192556,16614714,20402372631.45078,103843.68393782384,1.41533,4.1797486862370095
0x4072d2c6e58c9a3d43d692c0dba81ec0eeeed15d,4298,2752.0926273148148,10045.512220902161,372878194,32177166070.327595,115278.26849697533,0.07500029999999999,0.16007796538002972
0x4b51b2e97ff1d85b449d84a6c87b37fb6cc299e7,4284,1439.4395023148147,1208.0490126781713,549350780,64007488532.11345,169362.72922502333,0.0,0.0
0xd2a67145f85aeda970c8823ee5ca3a526b25bfc7,423,1383.3286921296296,223.39563325977088,38457968,95700047510.30496,105119.18439716312,0.0,0.0
0xd359e14dc90223e2df67cd0884caed70decc6d24,77,1407.2365046296297,6.38332372006615,10477874,34039194840.18182,218183.5194805195,0.054180000000000006,0.1619403890325079
0x6411428a56e832bb5124ce30c5e3eb57f3e5ac60,166,1161.9972106481482,173.7868086822241,19278937,108273266220.20482,185710.7831325301,0.0012777,0.0035815995881728607
0x23d09ed7a3f46270271f5b2e00bfb4aecf361160,3106,1456.895763888889,1551.5044538535333,645727083,76447913093.23471,283913.0705086929,0.12951629017834346,0.14594180567212003
0xd5a9dea4d7136a7b2b7098546db1bf3596712aec,311,796.7548726851852,1198.0726471170537,86636246,29785882607.607716,421196.6109324759,7.540000000000001,12.518801859603018
0x6d938cbe86b4763691f702577d4046f656acb3c8,4941,1673.5502546296295,1520.1960160962678,577344865,76841387139.22223,152292.61100991702,0.010184031563037179,0.009148929821745796
0x0e6c79ce2cd7f3ab2a2d512979974a4a7707ffa4,694,1042.8212037037038,603.825001574162,103893906,24840807849.527378,214381.90778097982,0.012214843846548059,0.032795671139944735
0x494163f2e86378432735625dc2b430115d47f404,482,819.8643171296296,404.8419160514553,42085032,24312078877.759335,114752.21161825726,0.015,0.045
0x152f804c2257aa26b353da4123cd9befc4788244,369,1640.4884722222223,2531.7361255836045,48986122,110157850428.88618,254199.51219512196,3.4604734204218928,4.269508247394874
0x30e62300d679adeeb3baf746d31b97c726be0c85,1077,1415.2940046296296,2655.9343235516626,97398924,72527114146.02507,115064.40389972145,0.32,0.6415605972938176
0xd9bc120900996dc8284555f16d25616c433c1e02,13,289.82806712962963,23.557230913788224,653157,9897701228.153847,64969.692307692305,1.8486900279783367,3.6606334835964476
0x58450533e7548d2ea67e40fd4564f6d728440174,7,380.26653935185186,21.7226980940897,514475,37417378043.0,128603.85714285714,3.103242584869957,7.589120491273491
0xadc271533dfe849c5682fb61976aa02e1369fbaa,93,1044.1077777777778,118.74812224950495,9772377,32462241899.064518,128049.21505376344,0.5707797,0.5920789396599156
0xe04d48083f8d7513e7b751975ef48e1b2700d962,118,422.39862268518516,346.7027547653883,11458222,46160129610.84746,121022.72033898305,0.06832751557685893,0.12794522195809307
0x1a1f01f50e00cb2305395ee73141b70fa5b2f4d5,713,1657.1902314814815,550.4297407576698,84605575,142195369248.07996,170365.5652173913,0.24024517442670304,0.2559554768374456
0x18f70a29fbc1389030822de6c56f3ce2cdfaec00,2392,1625.660162037037,2836.306944902176,283588239,116115308866.99666,166990.59657190635,0.20475325424446095,0.3310586327109258
0xee50b0c8cd6c93c1bc2ce0382715e26c6149510e,168,1437.3109953703704,78.601940330021,24043871,70020548036.875,205113.56547619047,0.808137256528935,1.514231076176443
0x48bc8ca6d9369fa80e1a725aea2bfc9b956514f8,498,1103.2765162037037,1375.636698317557,43815290,80600752920.59438,122732.05020080322,0.12021398571954414,0.24666419572055714
0x716ded6892dce2a23b1d8fc9417d5f8131613fd7,721,2773.9522916666665,159.41715515445657,94897818,101153102514.914,184705.44937586685,0.023779500000000002,0.02148933647765794
0x62ed759378160d283ff9c01660b3f55ca1c33e77,1212,1424.4663078703704,310.23370276721204,270905096,57645740905.13119,292804.41254125413,0.001,0.003
